epoch,loss,val_loss
124,0.0037214301992207766,0.003755568992346525
125,0.0037221983075141907,0.003754862118512392
126,0.0037189244758337736,0.003757045604288578
127,0.003717718180269003,0.0037531822454184294
128,0.003716503269970417,0.003753706580027938
129,0.00371515448205173,0.003756328020244837
130,0.003713853657245636,0.0037544018123298883
131,0.0037120217457413673,0.0037534472066909075
132,0.0037120876368135214,0.0037553831934928894
133,0.0037096214946359396,0.0037568076513707638
134,0.0037096349988132715,0.0037585634272545576
135,0.0037081921473145485,0.0037579659838229418
136,0.0037080757319927216,0.0037559515330940485
137,0.003705441951751709,0.003754375735297799
138,0.003704449627548456,0.003757587866857648
139,0.0037034829147160053,0.003756393911316991
140,0.0037022640462964773,0.003758065402507782
141,0.003701444249600172,0.0037575839087367058
142,0.003699874272570014,0.0037553487345576286
143,0.0036990854423493147,0.0037561748176813126
144,0.003696952247992158,0.003754443721845746
145,0.003696184605360031,0.003755606710910797
146,0.003695323131978512,0.0037632579915225506
147,0.003697431879118085,0.003759280312806368
